CountryName,CountryCode,Indicator Name,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
安道尔共和国,AND,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安道尔共和国,AND,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安哥拉,AGO,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
安哥拉,AGO,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,605000000,680000000,814000000,858000000,950000000,428000000,428000000,528000000,555000000,595000000,595000000,631000000,578000000,601000000,701000000,701000000,701000000,701000000,710000000,725000000,772000000,840000000,890000000,895000000,900000000,925000000,875000000,1060000000,894000000,912000000,1017000000,1143000000,1241000000,1750000000,2219000000,2665000000,2497000000,3134000000,3094000000,3703000000,4007000000,,,
安哥拉,AGO,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
安哥拉,AGO,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
安哥拉,AGO,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,137000000,158000000,170000000,371000000,355000000,157000000,157000000,57000000,75000000,80000000,80000000,89000000,205000000,69000000,105000000,105000000,109000000,114000000,109000000,116000000,162000000,107000000,60000000,60000000,60000000,103000000,271000000,258000000,441000000,533000000,621000000,622000000,754000000,482000000,567000000,641000000,720000000,1022000000,1641000000,1746000000,1644000000,,,
安提瓜和巴布达,ATG,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安提瓜和巴布达,ATG,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安提瓜和巴布达,ATG,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安提瓜和巴布达,ATG,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安提瓜和巴布达,ATG,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
奥地利,AUT,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,2141000000,2809000000,2877000000,3160000000,3351000000,2632000000,2933000000,3028000000,3302000000,4042000000,2872000000,3700000000,3337000000,3189000000,3355000000,2798000000,3639000000,2485000000,2505000000,2377000000,2921000000,4361000000,3808000000,4227000000,4710000000,4780000000,4109000000,4930000000,3983000000,4800000000,7006000000,7786000000,5091000000,3740000000,3908000000,5173000000,6215000000,6857000000,5132000000,5455000000,6739000000,8033000000,7817000000,9512000000,9109000000,8486000000,8412000000,7647000000,6947000000,5032000000,6701000000,7321000000,6240000000,,
奥地利,AUT,水力发电量（千瓦时）,EG.ELC.HYRO.KH,11359000000,11202000000,11584000000,11366000000,12712000000,15694000000,17041000000,17388000000,17836000000,16305000000,20740000000,16217000000,16775000000,18750000000,22187000000,23473000000,20019000000,24515000000,24500000000,27599000000,28725000000,30847000000,30896000000,30606000000,28869000000,30939000000,31117000000,36031000000,35806000000,35287000000,31509000000,31443000000,34848000000,36706000000,35708000000,37067000000,34216000000,36105000000,37163000000,40699000000,41836000000,40455000000,40227000000,33215000000,36762000000,36677000000,35838000000,37103000000,38353000000,40877000000,38380000000,34180000000,39552000000,,
奥地利,AUT,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,1281000000,1281000000,1368000000,1442000000,1463000000,1338000000,1713000000,1556000000,1729000000,2642000000,3668000000,4583000000,4369000000,4427000000,4580000000,4545000000,5538000000,5608000000,5411000000,4805000000,3824000000,3360000000,4143000000,3421000000,4684000000,4965000000,5094000000,5664000000,5713000000,6537000000,7721000000,7467000000,6638000000,6790000000,8643000000,8912000000,9405000000,8466000000,8867000000,9290000000,7852000000,8746000000,9305000000,11163000000,10953000000,13026000000,10639000000,9898000000,11172000000,12334000000,14339000000,12394000000,9699000000,,
奥地利,AUT,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
奥地利,AUT,石油发电量（千瓦时）,EG.ELC.PETR.KH,661000000,874000000,1435000000,1883000000,2370000000,2188000000,1840000000,2156000000,2498000000,2944000000,2076000000,3469000000,4233000000,4348000000,3070000000,3899000000,5384000000,4447000000,4959000000,5085000000,5806000000,3168000000,2897000000,3119000000,2571000000,2094000000,2341000000,2118000000,1548000000,1390000000,1880000000,2230000000,1989000000,2731000000,2605000000,2117000000,1929000000,2391000000,2785000000,2657000000,1702000000,1818000000,1448000000,1861000000,1820000000,1641000000,1641000000,1286000000,1244000000,1136000000,1271000000,1011000000,743000000,,
澳大利亚,AUS,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,15963000000,16832000000,18553000000,19679000000,22122000000,23673000000,27256000000,29452000000,32040000000,34725000000,37513000000,37679000000,39979000000,48233000000,47179000000,50639000000,52225000000,59745000000,60698000000,63275000000,69762000000,72709000000,74204000000,77168000000,81630000000,89374000000,92857000000,1.01E+11,1.06E+11,1.14E+11,1.21E+11,1.26E+11,1.29E+11,1.31E+11,1.36E+11,1.39E+11,1.46E+11,1.51E+11,1.64E+11,1.68E+11,1.74E+11,1.87E+11,1.75E+11,1.72E+11,1.79E+11,1.82E+11,1.85E+11,1.87E+11,1.84E+11,1.86E+11,1.81E+11,1.73E+11,1.76E+11,,
澳大利亚,AUS,水力发电量（千瓦时）,EG.ELC.HYRO.KH,3998000000,4621000000,4917000000,6599000000,6840000000,8293000000,7064000000,7622000000,7607000000,8372000000,8888000000,11581000000,11573000000,11411000000,13200000000,14684000000,15065000000,13147000000,13882000000,15369000000,12942000000,14076000000,13596000000,12132000000,12086000000,13662000000,14502000000,13597000000,14298000000,14455000000,14148000000,15821000000,15349000000,16539000000,16355000000,15885000000,15408000000,16512000000,15383000000,16203000000,16360000000,16563000000,15877000000,16274000000,16110000000,15309000000,15926000000,14339000000,11909000000,11802000000,13501000000,16756000000,14026000000,,
澳大利亚,AUS,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,0,0,3000000,5000000,7000000,7000000,8000000,8000000,7000000,9000000,428000000,1734000000,1935000000,2751000000,3632000000,2944000000,3555000000,4126000000,5481000000,6233000000,6976000000,9508000000,10171000000,9996000000,11791000000,11501000000,13784000000,13989000000,14718000000,15128000000,14359000000,10772000000,11633000000,12295000000,12199000000,14913000000,12445000000,11426000000,12934000000,16001000000,16245000000,17271000000,31730000000,29376000000,30919000000,23803000000,22726000000,31849000000,34955000000,40072000000,45246000000,49658000000,48891000000,,
澳大利亚,AUS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
澳大利亚,AUS,石油发电量（千瓦时）,EG.ELC.PETR.KH,1185000000,1302000000,781000000,802000000,1168000000,1192000000,1364000000,1551000000,1826000000,2220000000,2291000000,1788000000,1816000000,1678000000,5163000000,4823000000,5063000000,5040000000,5328000000,5348000000,5169000000,5511000000,5926000000,5790000000,5556000000,4667000000,3771000000,2799000000,2444000000,3024000000,3552000000,3396000000,2362000000,2421000000,2320000000,2738000000,2805000000,2175000000,1821000000,1729000000,1784000000,2044000000,2446000000,1661000000,1389000000,2841000000,3058000000,2893000000,4058000000,4190000000,4358000000,4103000000,3570000000,,
巴巴多斯,BRB,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴巴多斯,BRB,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴巴多斯,BRB,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴巴多斯,BRB,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴巴多斯,BRB,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴布亚新几内亚,PNG,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴布亚新几内亚,PNG,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴布亚新几内亚,PNG,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴布亚新几内亚,PNG,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴布亚新几内亚,PNG,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴哈马,BHS,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴哈马,BHS,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴哈马,BHS,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴哈马,BHS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴哈马,BHS,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴基斯坦,PAK,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,92000000,92000000,66000000,94000000,75000000,64000000,78000000,43000000,36000000,30000000,43000000,3000000,42000000,34000000,47000000,40000000,25000000,27000000,24000000,38000000,27000000,44000000,45000000,40000000,440000000,375000000,406000000,501000000,410000000,241000000,285000000,231000000,198000000,175000000,129000000,136000000,136000000,113000000,116000000,88000000,96000000,,,
巴基斯坦,PAK,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,3679000000,3679000000,4355000000,4145000000,4359000000,5436000000,5185000000,7442000000,8232000000,8714000000,9043000000,9525000000,11365000000,12826000000,12241000000,13804000000,15250000000,16690000000,16970000000,16925000000,18303000000,21112000000,19436000000,22858000000,23206000000,20858000000,22060000000,22449000000,19288000000,17194000000,18941000000,22351000000,26944000000,25671000000,30862000000,31953000000,28707000000,27784000000,28093000000,31811000000,28517000000,,,
巴基斯坦,PAK,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,3382000000,3382000000,3383000000,3688000000,3848000000,3682000000,4648000000,4553000000,5757000000,6062000000,6188000000,6423000000,5400000000,5974000000,7034000000,7761000000,8720000000,10440000000,10982000000,12669000000,13165000000,14607000000,15621000000,14394000000,15281000000,15992000000,15558000000,19161000000,19572000000,21780000000,24855000000,27006000000,39213000000,43472000000,41286000000,35811000000,32923000000,29678000000,28079000000,25879000000,27650000000,,,
巴基斯坦,PAK,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,104000000,104000000,304000000,459000000,605000000,610000000,421000000,231000000,106000000,2000000,150000000,183000000,228000000,324000000,346000000,430000000,502000000,254000000,30000000,293000000,385000000,582000000,497000000,511000000,483000000,346000000,375000000,284000000,399000000,1997000000,2291000000,1740000000,1760000000,2795000000,2484000000,2288000000,3077000000,1618000000,2894000000,3420000000,5265000000,,,
巴基斯坦,PAK,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,315000000,315000000,269000000,678000000,1054000000,528000000,545000000,106000000,43000000,166000000,638000000,1554000000,2662000000,2715000000,3335000000,3554000000,4206000000,5680000000,6595000000,7748000000,9196000000,12465000000,15047000000,15752000000,17547000000,21554000000,23756000000,23033000000,26111000000,26913000000,26058000000,24376000000,12715000000,13586000000,19071000000,28162000000,30848000000,32433000000,36218000000,33255000000,33730000000,,,
巴拉圭,PRY,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
巴拉圭,PRY,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,164000000,192000000,302000000,442000000,526000000,530000000,352000000,248000000,444000000,659000000,693000000,646000000,785000000,1025000000,4029000000,11842000000,18524000000,19934000000,24307000000,27159000000,29324000000,27116000000,31394000000,36394000000,42092000000,44781000000,50817000000,50836000000,51919000000,53492000000,45317000000,48212000000,51771000000,51931000000,51166000000,53784000000,53725000000,55464000000,54959000000,54065000000,57625000000,,,
巴拉圭,PRY,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
巴拉圭,PRY,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
巴拉圭,PRY,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,31000000,31000000,36000000,36000000,31000000,36000000,183000000,298000000,207000000,65000000,52000000,29000000,25000000,27000000,23000000,42000000,41000000,25000000,4000000,7000000,11000000,11000000,14000000,7000000,112000000,15000000,11000000,11000000,15000000,0,0,0,0,0,0,0,0,0,0,1000000,1000000,,,
巴林,BHR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
巴林,BHR,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
巴林,BHR,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,430000000,450000000,500000000,575000000,700000000,900000000,1110000000,1212000000,1474000000,1660000000,1814000000,2009000000,2216000000,2187000000,2637000000,2892000000,2996000000,3162000000,3294000000,3482000000,3320000000,3896000000,4245000000,4550000000,4612000000,5016000000,5040000000,5773000000,5956000000,6297000000,6779000000,7278000000,7768000000,8448000000,8867000000,9231000000,10655000000,11928000000,12056000000,13230000000,13826000000,,,
巴林,BHR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
巴林,BHR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514000000,253000000,5000000,0,0,0,,,
巴拿马,PAN,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000000,,,
巴拿马,PAN,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,83000000,83000000,102000000,106000000,98000000,138000000,341000000,719000000,803000000,964000000,1334000000,1074000000,866000000,1492000000,1929000000,2096000000,2032000000,2199000000,2181000000,2213000000,2036000000,1891000000,2295000000,2391000000,2418000000,3003000000,2903000000,2140000000,3125000000,3418000000,2499000000,3401000000,2823000000,3779000000,3724000000,3580000000,3666000000,3973000000,3899000000,4194000000,4098000000,,,
巴拿马,PAN,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
巴拿马,PAN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
巴拿马,PAN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,814000000,922000000,1075000000,1085000000,1143000000,1260000000,1133000000,768000000,953000000,826000000,486000000,929000000,1298000000,642000000,439000000,435000000,587000000,292000000,352000000,392000000,714000000,966000000,810000000,942000000,1086000000,803000000,1127000000,2028000000,1426000000,1445000000,2602000000,1874000000,2732000000,1958000000,2080000000,2385000000,2790000000,2438000000,3031000000,3203000000,3226000000,,,
巴西,BRA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,1704000000,1982000000,1399000000,1318000000,1627000000,1500000000,1792000000,3059000000,3040000000,3437000000,4505000000,4671000000,3944000000,4864000000,4946000000,6184000000,5486000000,4865000000,5595000000,4754000000,5685000000,5100000000,5004000000,5030000000,5522000000,6096000000,7385000000,7056000000,9832000000,11006000000,11163000000,9204000000,9093000000,10582000000,10742000000,10500000000,10098000000,12076000000,9782000000,11338000000,12379000000,,,
巴西,BRA,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,43199000000,50681000000,57890000000,65679000000,72287000000,82913000000,93480000000,1.03E+11,1.17E+11,1.29E+11,1.31E+11,1.41E+11,1.51E+11,1.67E+11,1.78E+11,1.82E+11,1.86E+11,1.99E+11,2.05E+11,2.07E+11,2.18E+11,2.23E+11,2.35E+11,2.43E+11,2.54E+11,2.66E+11,2.79E+11,2.91E+11,2.93E+11,3.04E+11,2.68E+11,2.86E+11,3.06E+11,3.21E+11,3.37E+11,3.49E+11,3.74E+11,3.70E+11,3.91E+11,4.03E+11,4.28E+11,,,
巴西,BRA,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326000000,373000000,390000000,388000000,479000000,560000000,974000000,1177000000,1321000000,2653000000,4068000000,9921000000,12406000000,13110000000,19264000000,18812000000,18258000000,15496000000,28778000000,13332000000,36475000000,25095000000,,,
巴西,BRA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1643000000,3381000000,144000000,973000000,608000000,1830000000,2237000000,1442000000,1759000000,442000000,55000000,2519000000,2427000000,3169000000,3265000000,3977000000,6046000000,14279000000,13836000000,13358000000,11611000000,9855000000,13754000000,12350000000,13969000000,12957000000,14523000000,15659000000,,,
巴西,BRA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,6057000000,3782000000,4687000000,3917000000,4155000000,4756000000,4623000000,5592000000,5379000000,5231000000,5044000000,4108000000,4090000000,3438000000,3914000000,10188000000,7707000000,7042000000,6005000000,4937000000,5096000000,6241000000,6123000000,6384000000,7501000000,9258000000,9896000000,11127000000,16520000000,15169000000,15818000000,13439000000,10755000000,12128000000,11678000000,12374000000,13333000000,17554000000,14639000000,16065000000,14796000000,,,
白俄罗斯,BLR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,14000000,8000000,,,
白俄罗斯,BLR,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000,18000000,17000000,19000000,19000000,20000000,16000000,21000000,28000000,19000000,27000000,30000000,29000000,28000000,33000000,36000000,35000000,35000000,39000000,44000000,45000000,42000000,,,
白俄罗斯,BLR,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20607000000,20095000000,25933000000,24009000000,22608000000,17899000000,19073000000,22544000000,20353000000,23294000000,24360000000,23577000000,25068000000,25509000000,29657000000,29980000000,30212000000,31523000000,33958000000,24817000000,33899000000,31638000000,,,
白俄罗斯,BLR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
白俄罗斯,BLR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18899000000,18622000000,11645000000,9341000000,8770000000,6999000000,4639000000,3492000000,3111000000,3203000000,1714000000,1456000000,1355000000,1086000000,1515000000,911000000,1466000000,174000000,959000000,5356000000,713000000,341000000,,,
百慕大,BMU,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
百慕大,BMU,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
百慕大,BMU,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
百慕大,BMU,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
百慕大,BMU,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保加利亚,BGR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,17129000000,18126000000,16967000000,16000000000,16372000000,14640000000,13972000000,14444000000,15295000000,17122000000,16930000000,19031000000,19219000000,20352000000,15174000000,17607000000,19200000000,16469000000,16961000000,21180000000,21000000000,18016000000,17398000000,17148000000,17561000000,17397000000,19178000000,18567000000,16486000000,17207000000,19757000000,17373000000,19462000000,19107000000,18625000000,19206000000,22463000000,23220000000,21103000000,22606000000,27537000000,,,
保加利亚,BGR,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,2170000000,2095000000,2570000000,2080000000,2453000000,2954000000,3529000000,2909000000,3311000000,3713000000,3618000000,3050000000,3351000000,3260000000,2236000000,2326000000,2538000000,2596000000,2691000000,1878000000,2441000000,2063000000,1942000000,1468000000,2314000000,2919000000,2754000000,3097000000,2753000000,2673000000,1737000000,2194000000,3029000000,3168000000,4337000000,4238000000,2874000000,2824000000,3470000000,5057000000,2917000000,,,
